Year,Scenario,"Biomass Price",Resource,State,"USDA Region",fips,Production,"Production Unit","Production Density","Harvested Acres",Yield,"Yield Unit","Land Area","Resource Category","Resource Form","Resource Type","Land Source",Class,Section,"Forest Region","Diameter Class","Operation Type",Owner,"supply Class",Version
2031,"4% yield inc.",60,"Pastureland available","North Carolina",Appalachian,37,null,null,null,null,null,null,null,Agriculture,NA,"Ag Not Planted",null,NPLA,AGRI,null,null,null,null,null,20160601
2032,"4% yield inc.",60,"Idle Land","North Carolina",Appalachian,37,null,null,null,null,null,null,null,Agriculture,NA,"Ag Not Planted",null,NPLA,AGRI,null,null,null,null,null,20160601
2032,"4% yield inc.",60,"Pastureland available","North Carolina",Appalachian,37,null,null,null,null,null,null,null,Agriculture,NA,"Ag Not Planted",null,NPLA,AGRI,null,null,null,null,null,20160601
2033,"4% yield inc.",60,"Idle Land","North Carolina",Appalachian,37,null,null,null,null,null,null,null,Agriculture,NA,"Ag Not Planted",null,NPLA,AGRI,null,null,null,null,null,20160601
2033,"4% yield inc.",60,"Pastureland available","North Carolina",Appalachian,37,null,null,null,null,null,null,null,Agriculture,NA,"Ag Not Planted",null,NPLA,AGRI,null,null,null,null,null,20160601
2034,"4% yield inc.",60,"Idle Land","North Carolina",Appalachian,37,null,null,null,null,null,null,null,Agriculture,NA,"Ag Not Planted",null,NPLA,AGRI,null,null,null,null,null,20160601
2034,"4% yield inc.",60,"Pastureland available","North Carolina",Appalachian,37,null,null,null,null,null,null,null,Agriculture,NA,"Ag Not Planted",null,NPLA,AGRI,null,null,null,null,null,20160601
2035,"4% yield inc.",60,"Idle Land","North Carolina",Appalachian,37,null,null,null,null,null,null,null,Agriculture,NA,"Ag Not Planted",null,NPLA,AGRI,null,null,null,null,null,20160601
2035,"4% yield inc.",60,"Pastureland available","North Carolina",Appalachian,37,null,null,null,null,null,null,null,Agriculture,NA,"Ag Not Planted",null,NPLA,AGRI,null,null,null,null,null,20160601
2036,"4% yield inc.",60,"Idle Land","North Carolina",Appalachian,37,null,null,null,null,null,null,null,Agriculture,NA,"Ag Not Planted",null,NPLA,AGRI,null,null,null,null,null,20160601
2036,"4% yield inc.",60,"Pastureland available","North Carolina",Appalachian,37,null,null,null,null,null,null,null,Agriculture,NA,"Ag Not Planted",null,NPLA,AGRI,null,null,null,null,null,20160601
2037,"4% yield inc.",60,"Idle Land","North Carolina",Appalachian,37,null,null,null,null,null,null,null,Agriculture,NA,"Ag Not Planted",null,NPLA,AGRI,null,null,null,null,null,20160601
2037,"4% yield inc.",60,"Pastureland available","North Carolina",Appalachian,37,null,null,null,null,null,null,null,Agriculture,NA,"Ag Not Planted",null,NPLA,AGRI,null,null,null,null,null,20160601
2038,"4% yield inc.",60,"Idle Land","North Carolina",Appalachian,37,null,null,null,null,null,null,null,Agriculture,NA,"Ag Not Planted",null,NPLA,AGRI,null,null,null,null,null,20160601
2038,"4% yield inc.",60,"Pastureland available","North Carolina",Appalachian,37,null,null,null,null,null,null,null,Agriculture,NA,"Ag Not Planted",null,NPLA,AGRI,null,null,null,null,null,20160601
2039,"4% yield inc.",60,"Idle Land","North Carolina",Appalachian,37,null,null,null,null,null,null,null,Agriculture,NA,"Ag Not Planted",null,NPLA,AGRI,null,null,null,null,null,20160601
2039,"4% yield inc.",60,"Pastureland available","North Carolina",Appalachian,37,null,null,null,null,null,null,null,Agriculture,NA,"Ag Not Planted",null,NPLA,AGRI,null,null,null,null,null,20160601
2040,"4% yield inc.",60,"Idle Land","North Carolina",Appalachian,37,null,null,null,null,null,null,null,Agriculture,NA,"Ag Not Planted",null,NPLA,AGRI,null,null,null,null,null,20160601
2040,"4% yield inc.",60,"Pastureland available","North Carolina",Appalachian,37,null,null,null,null,null,null,null,Agriculture,NA,"Ag Not Planted",null,NPLA,AGRI,null,null,null,null,null,20160601
2014,"1% Basecase, all energy crops",60,Corn,"North Carolina",Appalachian,37,103108166,bu,2120.79,804236,128.21,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2014,"1% Basecase, all energy crops",60,Cotton,"North Carolina",Appalachian,37,386787205,lb,7955.65,484305,798.64,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2014,"1% Basecase, all energy crops",60,Hay,"North Carolina",Appalachian,37,2518672,dt,51.81,1046518,2.41,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2014,"1% Basecase, all energy crops",60,Soybeans,"North Carolina",Appalachian,37,59574174,bu,1225.35,1642010,36.28,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2014,"1% Basecase, all energy crops",60,Wheat,"North Carolina",Appalachian,37,36392128,bu,748.53,655640,55.51,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2015,"1% Basecase, all energy crops",60,Corn,"North Carolina",Appalachian,37,96223331,bu,1979.17,778106,123.66,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2015,"1% Basecase, all energy crops",60,Cotton,"North Carolina",Appalachian,37,337421368,lb,6940.27,414405,814.23,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2015,"1% Basecase, all energy crops",60,Hay,"North Carolina",Appalachian,37,2502428,dt,51.47,1037380,2.41,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2015,"1% Basecase, all energy crops",60,Soybeans,"North Carolina",Appalachian,37,57497047,bu,1182.63,1636104,35.14,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2015,"1% Basecase, all energy crops",60,Wheat,"North Carolina",Appalachian,37,38709292,bu,796.19,669770,57.79,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2016,"1% Basecase, all energy crops",60,Corn,"North Carolina",Appalachian,37,99782219,bu,2052.38,797565,125.11,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2016,"1% Basecase, all energy crops",60,Cotton,"North Carolina",Appalachian,37,339864793,lb,6990.53,414403,820.13,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2016,"1% Basecase, all energy crops",60,Hay,"North Carolina",Appalachian,37,2492894,dt,51.28,1029497,2.42,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2016,"1% Basecase, all energy crops",60,Soybeans,"North Carolina",Appalachian,37,54632461,bu,1123.71,1537537,35.53,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2016,"1% Basecase, all energy crops",60,Wheat,"North Carolina",Appalachian,37,37218986,bu,765.54,633537,58.75,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2017,"1% Basecase, all energy crops",60,Corn,"North Carolina",Appalachian,37,99474732,bu,2046.05,784100,126.86,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2017,"1% Basecase, all energy crops",60,Cotton,"North Carolina",Appalachian,37,341725439,lb,7028.8,413666,826.09,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2017,"1% Basecase, all energy crops",60,Hay,"North Carolina",Appalachian,37,2491835,dt,51.25,1025555,2.43,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2017,"1% Basecase, all energy crops",60,Soybeans,"North Carolina",Appalachian,37,54898738,bu,1129.19,1530894,35.86,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2017,"1% Basecase, all energy crops",60,Wheat,"North Carolina",Appalachian,37,37424810,bu,769.77,631191,59.29,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2018,"1% Basecase, all energy crops",60,Corn,"North Carolina",Appalachian,37,101852712,bu,2094.96,794880,128.14,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2018,"1% Basecase, all energy crops",60,Cotton,"North Carolina",Appalachian,37,349402452,lb,7186.7,419101,833.7,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2018,"1% Basecase, all energy crops",60,Hay,"North Carolina",Appalachian,37,2493247,dt,51.28,1023226,2.44,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2018,"1% Basecase, all energy crops",60,Soybeans,"North Carolina",Appalachian,37,54997999,bu,1131.23,1518334,36.22,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2018,"1% Basecase, all energy crops",60,Wheat,"North Carolina",Appalachian,37,37713763,bu,775.72,631505,59.72,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2019,"1% Basecase, all energy crops",60,Corn,"North Carolina",Appalachian,37,93712177,bu,1927.52,706859,132.58,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2019,"1% Basecase, all energy crops",60,Cotton,"North Carolina",Appalachian,37,303232610,lb,6237.06,360521,841.1,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2019,"1% Basecase, all energy crops",60,Hay,"North Carolina",Appalachian,37,2499780,dt,51.42,1022151,2.45,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2019,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2019,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2019,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2019,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2019,"1% Basecase, all energy crops",60,Soybeans,"North Carolina",Appalachian,37,53717845,bu,1104.9,1454138,36.94,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2019,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,325378,dt,6.69,93441,3.48,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2019,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,4674,dt,0.1,1377,3.39,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2019,"1% Basecase, all energy crops",60,Wheat,"North Carolina",Appalachian,37,37854558,bu,778.61,629236,60.16,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2019,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2019,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2020,"1% Basecase, all energy crops",60,Corn,"North Carolina",Appalachian,37,89196450,bu,1834.64,653410,136.51,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2020,"1% Basecase, all energy crops",60,Cotton,"North Carolina",Appalachian,37,297579509,lb,6120.78,353420,842,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2020,"1% Basecase, all energy crops",60,Hay,"North Carolina",Appalachian,37,2508078,dt,51.59,1021076,2.46,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2020,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,138569,dt,2.85,39434,3.51,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2020,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,5121,dt,0.11,1286,3.98,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2020,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2020,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2020,"1% Basecase, all energy crops",60,Soybeans,"North Carolina",Appalachian,37,51495873,bu,1059.2,1366853,37.67,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2020,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,861381,dt,17.72,199398,4.32,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2020,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,9263,dt,0.19,2018,4.59,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2020,"1% Basecase, all energy crops",60,Wheat,"North Carolina",Appalachian,37,37949224,bu,780.56,624248,60.79,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2020,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2020,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2021,"1% Basecase, all energy crops",60,Corn,"North Carolina",Appalachian,37,87496399,bu,1799.67,630624,138.75,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2021,"1% Basecase, all energy crops",60,Cotton,"North Carolina",Appalachian,37,304095309,lb,6254.8,357001,851.81,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2021,"1% Basecase, all energy crops",60,Hay,"North Carolina",Appalachian,37,2511282,dt,51.65,1018330,2.47,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2021,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,330124,dt,6.79,53700,6.15,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2021,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,22814,dt,0.47,4340,5.26,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2021,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2021,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2021,"1% Basecase, all energy crops",60,Soybeans,"North Carolina",Appalachian,37,50953659,bu,1048.04,1331520,38.27,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2021,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,1336901,dt,27.5,235086,5.69,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2021,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,15228,dt,0.31,2686,5.67,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2021,"1% Basecase, all energy crops",60,Wheat,"North Carolina",Appalachian,37,37611652,bu,773.62,614335,61.22,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2021,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2021,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2022,"1% Basecase, all energy crops",60,Corn,"North Carolina",Appalachian,37,86538455,bu,1779.97,614545,140.82,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2022,"1% Basecase, all energy crops",60,Cotton,"North Carolina",Appalachian,37,311574265,lb,6408.63,364173,855.57,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2022,"1% Basecase, all energy crops",60,Hay,"North Carolina",Appalachian,37,2505605,dt,51.54,1013589,2.47,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2022,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,422782,dt,8.7,64432,6.56,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2022,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,49482,dt,1.02,7738,6.39,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2022,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2022,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2022,"1% Basecase, all energy crops",60,Soybeans,"North Carolina",Appalachian,37,50973837,bu,1048.46,1317425,38.69,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2022,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,1594876,dt,32.8,237638,6.71,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2022,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,20337,dt,0.42,3406,5.97,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2022,"1% Basecase, all energy crops",60,Wheat,"North Carolina",Appalachian,37,38157748,bu,784.85,617321,61.81,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2022,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,63988,dt,1.32,4293,14.9,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2022,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,21187,dt,0.44,934,22.68,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2023,"1% Basecase, all energy crops",60,Corn,"North Carolina",Appalachian,37,85738411,bu,1763.52,599134,143.1,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2023,"1% Basecase, all energy crops",60,Cotton,"North Carolina",Appalachian,37,321008470,lb,6602.68,371527,864.02,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2023,"1% Basecase, all energy crops",60,Hay,"North Carolina",Appalachian,37,2503928,dt,51.5,1012998,2.47,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2023,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,495034,dt,10.18,73746,6.71,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2023,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,86018,dt,1.77,13154,6.54,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2023,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2023,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2023,"1% Basecase, all energy crops",60,Soybeans,"North Carolina",Appalachian,37,51242695,bu,1053.99,1310419,39.1,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2023,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,1669404,dt,34.34,239719,6.96,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2023,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,26013,dt,0.54,4226,6.16,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2023,"1% Basecase, all energy crops",60,Wheat,"North Carolina",Appalachian,37,38493694,bu,791.76,619804,62.11,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2023,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,64451,dt,1.33,4315,14.94,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2023,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,33798,dt,0.7,1496,22.59,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2024,"1% Basecase, all energy crops",60,Corn,"North Carolina",Appalachian,37,86992254,bu,1789.31,601198,144.7,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2024,"1% Basecase, all energy crops",60,Cotton,"North Carolina",Appalachian,37,321106288,lb,6604.69,369024,870.15,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2024,"1% Basecase, all energy crops",60,Hay,"North Carolina",Appalachian,37,2502245,dt,51.47,1012368,2.47,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2024,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,565281,dt,11.63,84399,6.7,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2024,"1% Basecase, all energy crops",60,Miscanthus,"North Carolina",Appalachian,37,147140,dt,3.03,22463,6.55,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2024,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2024,"1% Basecase, all energy crops",60,Poplar,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2024,"1% Basecase, all energy crops",60,Soybeans,"North Carolina",Appalachian,37,51373279,bu,1056.67,1302475,39.44,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2024,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,1680479,dt,34.57,240694,6.98,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2024,"1% Basecase, all energy crops",60,Switchgrass,"North Carolina",Appalachian,37,34444,dt,0.71,5702,6.04,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2024,"1% Basecase, all energy crops",60,Wheat,"North Carolina",Appalachian,37,38886836,bu,799.85,619679,62.75,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2024,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,64589,dt,1.33,4321,14.95,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2024,"1% Basecase, all energy crops",60,Willow,"North Carolina",Appalachian,37,51027,dt,1.05,2282,22.36,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2025,"1% Basecase, all energy crops",60,"Biomass sorghum","North Carolina",Appalachian,37,889,dt,0.02,87,10.19,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2025,"1% Basecase, all energy crops",60,Corn,"North Carolina",Appalachian,37,87675152,bu,1803.35,601916,145.66,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2025,"1% Basecase, all energy crops",60,Cotton,"North Carolina",Appalachian,37,322202633,lb,6627.24,369371,872.3,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2025,"1% Basecase, all energy crops",60,Hay,"North Carolina",Appalachian,37,2314730,dt,47.61,1011832,2.29,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
